ts,prn,S4c,ROTI,VTEC,STEC,station
2026-03-07T00:10:16Z,E27,0.005062600399001944,0.012452583867035353,,43.20188119471596,PJRK
2026-03-07T00:10:16Z,E29,0.0,0.00821994646850126,,25.399404140728684,PJRK
2026-03-07T00:10:16Z,J194,0.0,0.004098510483529895,,17.432379406193533,PJRK
2026-03-07T00:10:16Z,J195,0.012624175468197905,0.019024500619616715,,0.0,PJRK
2026-03-07T00:10:16Z,J199,0.0,0.005693454628631516,,0.0,PJRK
2026-03-07T00:10:17Z,G02,0.012002261002492397,0.010188735905119777,,0.0,PJRK
2026-03-07T00:10:17Z,G03,0.007125890736342042,0.005815403901468794,,22.874762091489014,PJRK
2026-03-07T00:10:17Z,G04,0.0,0.0056023518076399005,,8.629954013457983,PJRK
2026-03-07T00:10:17Z,G08,0.0,0.003731151501153058,,25.888321366913072,PJRK
2026-03-07T00:10:17Z,G09,0.0091324200913242,0.004490661467913983,,18.627210223855787,PJRK
2026-03-07T00:10:17Z,G16,0.011262564361475156,0.009693814365771913,,0.0,PJRK
2026-03-07T00:10:17Z,G27,0.0,0.004250557028676509,,21.373739304072785,PJRK
2026-03-07T00:10:17Z,G31,0.0,0.0052568472931824855,,18.005809564199584,PJRK
2026-03-07T00:10:17Z,E07,0.0,0.00933297936918317,,48.913862705687336,PJRK
2026-03-07T00:10:17Z,E13,0.012285725723742197,0.07392915089715811,,244.69160849968466,PJRK
2026-03-07T00:10:17Z,E19,0.0,0.013180943110234834,,23.82820640048989,PJRK
2026-03-07T00:10:17Z,E21,0.0,0.008155291541550891,,33.068784479954154,PJRK
2026-03-07T00:10:17Z,E23,0.004958929401070163,0.011099414355602825,,37.99904275447203,PJRK
2026-03-07T00:10:17Z,E27,0.0,0.012460920983501274,,43.22426676175739,PJRK
2026-03-07T00:10:17Z,E29,0.0,0.008223296170006836,,25.417340133779657,PJRK
2026-03-07T00:10:17Z,J194,0.0,0.0040889362494894235,,17.50517697195201,PJRK
2026-03-07T00:10:17Z,J195,0.011945177983233636,0.01902602901737166,,0.0,PJRK
2026-03-07T00:10:17Z,J199,0.0,0.005693454628631516,,0.0,PJRK
2026-03-07T00:10:18Z,G02,0.01183328378156125,0.010113319761014055,,0.0,PJRK
2026-03-07T00:10:18Z,G03,0.00847144534821216,0.00581246816641145,,22.845955959070746,PJRK
2026-03-07T00:10:18Z,G04,0.0,0.00561216025082225,,8.619814698281541,PJRK
2026-03-07T00:10:18Z,G08,0.0,0.003751427797683068,,25.890621489829904,PJRK
2026-03-07T00:10:18Z,G09,0.0091324200913242,0.004498256807209952,,18.626669867499945,PJRK
2026-03-07T00:10:18Z,G16,0.011262564361475156,0.009693814365771913,,0.0,PJRK
2026-03-07T00:10:18Z,G27,0.0,0.0042505570286765085,,21.38084766586831,PJRK
2026-03-07T00:10:18Z,G31,0.0,0.0052528773245179424,,18.007563550220702,PJRK
2026-03-07T00:10:18Z,E07,0.0,0.009332979369183366,,48.91164141824005,PJRK
2026-03-07T00:10:18Z,E13,0.013707041703206408,0.07379529304575938,,241.5473791403943,PJRK
2026-03-07T00:10:18Z,E19,0.0,0.013237378981392534,,23.855421401544607,PJRK
2026-03-07T00:10:18Z,E21,0.0,0.008171875818871794,,33.085704447224586,PJRK
2026-03-07T00:10:18Z,E23,0.00683371298405467,0.01110560616839923,,38.023965609463964,PJRK
2026-03-07T00:10:18Z,E27,0.0,0.012382867422489134,,43.26333131893281,PJRK
2026-03-07T00:10:18Z,E29,0.0,0.008223296170006838,,25.4349771902389,PJRK
2026-03-07T00:10:18Z,J194,0.0,0.004075386036690412,,17.581988643894,PJRK
2026-03-07T00:10:18Z,J195,0.011049723756906075,0.019027490900961782,,0.0,PJRK
2026-03-07T00:10:18Z,J199,0.0,0.005681338998260365,,0.0,PJRK
2026-03-07T00:10:19Z,G02,0.011534935930071896,0.010113319761014055,,0.0,PJRK
2026-03-07T00:10:19Z,G03,0.009478672985781991,0.005811380427032664,,22.828527312191063,PJRK
2026-03-07T00:10:19Z,G04,0.0,0.005598852769769461,,8.66371151517774,PJRK
2026-03-07T00:10:19Z,G08,0.0,0.003756395660750945,,25.892883276773734,PJRK
2026-03-07T00:10:19Z,G09,0.009132420091324202,0.004498256967062887,,18.63659303304136,PJRK
2026-03-07T00:10:19Z,G16,0.011554196899920653,0.009697074492046792,,0.0,PJRK
2026-03-07T00:10:19Z,G27,0.0,0.004250557009824663,,21.39306478368891,PJRK
2026-03-07T00:10:19Z,G31,0.0,0.005252877324516961,,18.01451555373225,PJRK
2026-03-07T00:10:19Z,E07,0.0,0.009332979369182816,,48.92846012999504,PJRK
2026-03-07T00:10:19Z,E13,0.012839020207495904,0.07366192233946095,,250.0,PJRK
2026-03-07T00:10:19Z,E19,0.0,0.013230659339757592,,23.901547092058788,PJRK
2026-03-07T00:10:19Z,E21,0.0,0.00817187581887181,,33.089553313686956,PJRK
2026-03-07T00:10:19Z,E23,0.008143019872910889,0.011038390607332848,,38.01400760239249,PJRK
2026-03-07T00:10:19Z,E27,0.0,0.012373084560367587,,43.312221796936065,PJRK
2026-03-07T00:10:19Z,E29,0.0,0.008222273577699645,,25.446106388997915,PJRK
2026-03-07T00:10:19Z,J194,0.0,0.004084914371405069,,17.63944607537426,PJRK
2026-03-07T00:10:19Z,J195,0.00987749436866231,0.019027490900961782,,0.0,PJRK
2026-03-07T00:10:19Z,J199,0.0,0.005693454185674372,,250.0,PJRK
2026-03-07T00:10:20Z,G02,0.011095824927253849,0.009981189385726867,,0.0,PJRK
2026-03-07T00:10:20Z,G03,0.010248821346561403,0.005811380427032667,,22.853915904325806,PJRK
2026-03-07T00:10:20Z,G04,0.0,0.005595294973936357,,8.655401758601945,PJRK
2026-03-07T00:10:20Z,G08,0.0,0.0037563956607509445,,25.89794249038041,PJRK
2026-03-07T00:10:20Z,G09,0.00989743318610787,0.004505769353486864,,18.641123628689108,PJRK
2026-03-07T00:10:20Z,G16,0.011719522227404237,0.009700203107212518,,0.0,PJRK
2026-03-07T00:10:20Z,G27,0.0,0.004258803267606891,,21.402243146172935,PJRK
2026-03-07T00:10:20Z,G31,0.0,0.00524884413425393,,18.021351698202352,PJRK
2026-03-07T00:10:20Z,E07,0.0,0.009332979369182816,,48.94073553193392,PJRK
2026-03-07T00:10:20Z,E13,0.011749053756174322,0.0735292721084946,,250.0,PJRK
2026-03-07T00:10:20Z,E19,0.0,0.013211960139655645,,23.872481639951836,PJRK
2026-03-07T00:10:20Z,E21,0.0,0.008161913795805798,,33.08481200465384,PJRK
2026-03-07T00:10:20Z,E23,0.009132420091324202,0.011014138451511151,,38.02589195153949,PJRK
2026-03-07T00:10:20Z,E27,0.0,0.012341032340957236,,43.332768365991285,PJRK
2026-03-07T00:10:20Z,E29,0.0,0.00822554565785517,,25.457050053871875,PJRK
2026-03-07T00:10:20Z,J194,0.0,0.004193502213671188,,17.706400472836666,PJRK
2026-03-07T00:10:20Z,J195,0.008310249307479223,0.01902571334356667,,0.0,PJRK
2026-03-07T00:10:20Z,J199,0.0,0.005681338694654961,,0.0,PJRK
2026-03-07T00:10:21Z,G02,0.010497277621629558,0.009985273733142435,,0.0,PJRK
2026-03-07T00:10:21Z,G03,0.01083351228121948,0.005811380427032665,,22.825900110015194,PJRK
2026-03-07T00:10:21Z,G04,0.0,0.005537032143449342,,8.696313299021233,PJRK
2026-03-07T00:10:21Z,G08,0.0,0.0037612729275683003,,25.90291737193916,PJRK
2026-03-07T00:10:21Z,G09,0.010486443237885215,0.004505769353486864,,18.650805891118015,PJRK
2026-03-07T00:10:21Z,G16,0.011719522227404237,0.009700203052431706,,0.0,PJRK
2026-03-07T00:10:21Z,G27,0.004277624085908413,0.004266959385202645,,21.408876439796053,PJRK
2026-03-07T00:10:21Z,G31,0.005455442983154785,0.005222522672106512,,18.030909022950507,PJRK
2026-03-07T00:10:21Z,E07,0.0,0.009332979369182816,,48.92296514559001,PJRK
2026-03-07T00:10:21Z,E13,0.011749053756174322,0.0734164612367965,,0.0,PJRK
2026-03-07T00:10:21Z,E19,0.0,0.013247666081812739,,23.91832302834752,PJRK
2026-03-07T00:10:21Z,E21,0.0,0.008171875818872196,,33.088314473713034,PJRK
2026-03-07T00:10:21Z,E23,0.00989743318610787,0.011011007702942532,,38.058893353901155,PJRK
2026-03-07T00:10:21Z,E27,0.0,0.012388519476559381,,43.37623850697179,PJRK
2026-03-07T00:10:21Z,E29,0.0,0.008221148528481182,,25.467811337346113,PJRK
2026-03-07T00:10:21Z,J194,0.0,0.004206521719816204,,17.782693527508336,PJRK
2026-03-07T00:10:21Z,J195,0.006045629602691642,0.01844727942328769,,0.0,PJRK
2026-03-07T00:10:21Z,J199,0.0,0.005681338694654961,,0.0,PJRK
2026-03-07T00:10:22Z,G02,0.009708737864077669,0.0099811893857272,,0.0,PJRK
2026-03-07T00:10:22Z,G03,0.011262564361475156,0.005826481484041236,,22.800743413280525,PJRK
2026-03-07T00:10:22Z,G04,0.0,0.005546500126837253,,8.746997533628136,PJRK
2026-03-07T00:10:22Z,G08,0.0,0.0037456094836217316,,25.902582136090125,PJRK
2026-03-07T00:10:22Z,G09,0.010486443237885215,0.004499591774893653,,18.652264431263927,PJRK
2026-03-07T00:10:22Z,G16,0.011719522227404237,0.009651496119934589,,0.0,PJRK
2026-03-07T00:10:22Z,G27,0.004277624085908413,0.004258803138872662,,21.420626433253638,PJRK
2026-03-07T00:10:22Z,G31,0.005455442983154785,0.005218284220136571,,18.032244717758317,PJRK
2026-03-07T00:10:22Z,E07,0.0,0.009346822077431406,,48.948121197731645,PJRK
2026-03-07T00:10:22Z,E13,0.01174905375617432,0.07328523551109502,,0.0,PJRK
2026-03-07T00:10:22Z,E19,0.0,0.013245285500014426,,23.93160829570568,PJRK
2026-03-07T00:10:22Z,E21,0.0,0.008171875818872196,,33.083593785983126,PJRK
2026-03-07T00:10:22Z,E23,0.010486443237885215,0.010963747619711157,,38.03787622579528,PJRK
2026-03-07T00:10:22Z,E27,0.0,0.012332597005336276,,43.42129625692387,PJRK
2026-03-07T00:10:22Z,E29,0.0,0.008217900330170145,,25.471818146216325,PJRK
2026-03-07T00:10:22Z,J194,0.0,0.004206521996524727,,17.862942244622985,PJRK
2026-03-07T00:10:22Z,J195,0.0,0.01844570300382748,,250.0,PJRK
2026-03-07T00:10:22Z,J199,0.0,0.005693454185674429,,250.0,PJRK
2026-03-07T00:10:23Z,G02,0.008677312792883172,0.009926252883706339,,0.0,PJRK
2026-03-07T00:10:23Z,G03,0.011554196899920653,0.005807789716195359,,22.770778725911207,PJRK
2026-03-07T00:10:23Z,G04,0.0,0.005506521779632029,,8.804456383645785,PJRK
2026-03-07T00:10:23Z,G08,0.0,0.0037408807865426446,,25.90747970736104,PJRK
2026-03-07T00:10:23Z,G09,0.010486443237885215,0.004492209784335114,,18.66176100714829,PJRK
2026-03-07T00:10:23Z,G16,0.011764705882352941,0.009648155070661999,,0.0,PJRK
2026-03-07T00:10:23Z,G27,0.004277624085908413,0.004266959385202644,,21.421726083439506,PJRK
2026-03-07T00:10:23Z,G31,0.005455442983154785,0.0052320764711917865,,18.038785380889774,PJRK
2026-03-07T00:10:23Z,E07,0.0,0.009347181951576515,,48.951542830125405,PJRK
2026-03-07T00:10:23Z,E13,0.01174905375617432,0.07315682900649241,,0.0,PJRK
2026-03-07T00:10:23Z,E19,0.0,0.013254773526080399,,23.950886032793406,PJRK
2026-03-07T00:10:23Z,E21,0.0,0.008170692367576365,,33.096003848213336,PJRK
2026-03-07T00:10:23Z,E23,0.01092713861875081,0.010954079208972798,,38.06215180902609,PJRK
2026-03-07T00:10:23Z,E27,0.0,0.012324138963282964,,43.44855099664703,PJRK
2026-03-07T00:10:23Z,E29,0.0,0.008217900326415797,,25.49317154906602,PJRK
2026-03-07T00:10:23Z,J194,0.0,0.004215979147666184,,17.926171775676004,PJRK
2026-03-07T00:10:23Z,J195,0.0,0.018445703003827477,,250.0,PJRK
2026-03-07T00:10:23Z,J199,0.0,0.005693454185674365,,250.0,PJRK
2026-03-07T00:10:24Z,G02,0.008677312792883172,0.009943687555413815,,0.0,PJRK
2026-03-07T00:10:24Z,G03,0.011719522227404237,0.005822737080505955,,22.802800008790676,PJRK
2026-03-07T00:10:24Z,G04,0.0,0.005510194225851929,,8.83482127587667,PJRK
2026-03-07T00:10:24Z,G08,0.0,0.0037456094836217308,,25.909460482047617,PJRK
2026-03-07T00:10:24Z,G09,0.010486443237885215,0.004499591774893653,,18.671099309723207,PJRK
2026-03-07T00:10:24Z,G16,0.011764705882352941,0.009648155016678454,,0.0,PJRK
2026-03-07T00:10:24Z,G27,0.004277624085908413,0.004272733390769491,,21.433261877750983,PJRK
2026-03-07T00:10:24Z,G31,0.005455442983154785,0.005205184211757168,,18.045217029422698,PJRK
2026-03-07T00:10:24Z,E07,0.0,0.009332145765461496,,48.95721961749246,PJRK
2026-03-07T00:10:24Z,E13,0.01174905375617432,0.07302909462079786,,0.0,PJRK
2026-03-07T00:10:24Z,E19,0.0,0.013254773526186056,,23.918686171521458,PJRK
2026-03-07T00:10:24Z,E21,0.0,0.008156477227062219,,33.09310590437091,PJRK
2026-03-07T00:10:24Z,E23,0.011236191480656781,0.010944325415682089,,38.064707664826045,PJRK
2026-03-07T00:10:24Z,E27,0.0,0.012320726837227574,,43.500929598455066,PJRK
2026-03-07T00:10:24Z,E29,0.0,0.00821349904517371,,25.494804710004694,PJRK
2026-03-07T00:10:24Z,J194,0.0,0.004206521996524727,,17.993574714661595,PJRK
2026-03-07T00:10:24Z,J195,0.0,0.018481088759668463,,0.0,PJRK
2026-03-07T00:10:24Z,J199,0.0,0.00590445095246329,,0.0,PJRK
2026-03-07T00:10:25Z,G02,0.0072992700729927005,0.009926252883706339,,0.0,PJRK
2026-03-07T00:10:25Z,G03,0.011764705882352941,0.005824039853374206,,22.78086339193464,PJRK
2026-03-07T00:10:25Z,G04,0.0,0.0054657306091822405,,8.859452936459322,PJRK
2026-03-07T00:10:25Z,G08,0.0,0.003750247821785224,,25.900953797018452,PJRK
2026-03-07T00:10:25Z,G09,0.010486443237885215,0.00450689154202496,,18.68028196328284,PJRK
2026-03-07T00:10:25Z,G16,0.011764705882352941,0.009664259963306011,,0.0,PJRK
2026-03-07T00:10:25Z,G27,0.004277624085908413,0.004280936912259325,,21.382675912321872,PJRK
2026-03-07T00:10:25Z,G31,0.005455442983154785,0.005191442285792358,,18.046314268095,PJRK
2026-03-07T00:10:25Z,E07,0.0,0.009326241712921181,,48.95196358569203,PJRK
2026-03-07T00:10:25Z,E13,0.010365918688081793,0.07290175810476199,,0.0,PJRK
2026-03-07T00:10:25Z,E19,0.0,0.013290174695369918,,23.95523140123626,PJRK
2026-03-07T00:10:25Z,E21,0.0,0.008153177399974043,,33.092568420080966,PJRK
2026-03-07T00:10:25Z,E23,0.011423506740604132,0.010936543039151736,,38.07769790004679,PJRK
2026-03-07T00:10:25Z,E27,0.0,0.012212756747682206,,43.556698307803444,PJRK
2026-03-07T00:10:25Z,E29,0.0,0.008214625200943895,,25.50919982573469,PJRK
2026-03-07T00:10:25Z,J194,0.0,0.004193502514367618,,18.05985424296001,PJRK
2026-03-07T00:10:25Z,J195,0.0,0.01847900209354453,,0.0,PJRK
2026-03-07T00:10:25Z,J199,0.0,0.005904450952463176,,0.0,PJRK
2026-03-07T00:10:26Z,G02,0.0072992700729927005,0.009919818515576231,,0.0,PJRK
2026-03-07T00:10:26Z,G03,0.011691979284449117,0.005777615076935887,,22.79419973575711,PJRK
2026-03-07T00:10:26Z,G04,0.0,0.005475783779194982,,8.917872561852214,PJRK
2026-03-07T00:10:26Z,G08,0.0,0.0037660597306303735,,25.90065125845629,PJRK
2026-03-07T00:10:26Z,G09,0.010486443237885215,0.004514109484619465,,18.68408431729724,PJRK
2026-03-07T00:10:26Z,G16,0.011719522227404237,0.009680207495780808,,0.0,PJRK
2026-03-07T00:10:26Z,G27,0.004277624085908413,0.004266959365434893,,21.39247041652188,PJRK
2026-03-07T00:10:26Z,G31,0.005455442983154785,0.0052051840906288975,,18.057847686356343,PJRK
2026-03-07T00:10:26Z,E07,0.0,0.009319882787015302,,48.97663632423221,PJRK
2026-03-07T00:10:26Z,E13,0.008546696378833457,0.07277332133754164,,0.0,PJRK
2026-03-07T00:10:26Z,E19,0.0,0.01332508739937216,,23.94853728660388,PJRK
2026-03-07T00:10:26Z,E21,0.0,0.008152042764165679,,33.08972774156861,PJRK
2026-03-07T00:10:26Z,E23,0.011494252873563218,0.010946342106875872,,38.062942562253134,PJRK
2026-03-07T00:10:26Z,E27,0.0,0.012212756747682206,,43.579745434016644,PJRK
2026-03-07T00:10:26Z,E29,0.0,0.008217900282896526,,25.519091977676588,PJRK
2026-03-07T00:10:26Z,J194,0.0,0.004193502490229576,,18.130256395552383,PJRK
2026-03-07T00:10:26Z,J195,0.0,0.01848108867774598,,0.0,PJRK
2026-03-07T00:10:26Z,J199,0.0,0.005901827174783273,,250.0,PJRK
2026-03-07T00:10:27Z,G02,0.005309255716858311,0.009949852551002999,,0.0,PJRK
2026-03-07T00:10:27Z,G03,0.011691979284449117,0.0057787638697763,,22.798542658907962,PJRK
2026-03-07T00:10:27Z,G04,0.0,0.005479419207871956,,8.97009129928234,PJRK
2026-03-07T00:10:27Z,G08,0.0,0.0037660597827017268,,25.89512651634117,PJRK
2026-03-07T00:10:27Z,G09,0.010486443237885215,0.004514109484619465,,18.685431254013874,PJRK
2026-03-07T00:10:27Z,G16,0.011719522227404237,0.00968725787258872,,0.0,PJRK
2026-03-07T00:10:27Z,G27,0.004277624085908413,0.004266959385202644,,21.394039389803716,PJRK
2026-03-07T00:10:27Z,G31,0.005455442983154785,0.005209615102627154,,18.063961582513574,PJRK
2026-03-07T00:10:27Z,E07,0.0,0.009326985505512775,,48.96910578871815,PJRK
2026-03-07T00:10:27Z,E13,0.008546696378833457,0.07264998359166942,,0.0,PJRK
2026-03-07T00:10:27Z,E19,0.0,0.013382014981790943,,23.982634076395446,PJRK
2026-03-07T00:10:27Z,E21,0.0,0.008147580076995046,,33.102035564939314,PJRK
2026-03-07T00:10:27Z,E23,0.01144979789535811,0.01099386808469466,,38.069748286435384,PJRK
2026-03-07T00:10:27Z,E27,0.0,0.012209657800077559,,43.61519747436472,PJRK
2026-03-07T00:10:27Z,E29,0.0,0.008217900275387489,,25.524917510292422,PJRK
2026-03-07T00:10:27Z,J194,0.0,0.004193502490229576,,18.188587646065784,PJRK
2026-03-07T00:10:27Z,J195,0.0,0.018481088623207062,,0.0,PJRK
2026-03-07T00:10:27Z,J199,0.0,0.005901827174783273,,250.0,PJRK
2026-03-07T00:10:28Z,G02,0.007712872341874096,0.010051309089794385,,0.0,PJRK
2026-03-07T00:10:28Z,G03,0.011691979284449117,0.005775152614126994,,22.803965018086853,PJRK
2026-03-07T00:10:28Z,G04,0.0,0.005500204180231256,,8.96234537585622,PJRK
2026-03-07T00:10:28Z,G08,0.0,0.0037814712496422012,,25.889693872766188,PJRK
2026-03-07T00:10:28Z,G09,0.010486443237885215,0.004520546756338678,,18.689147821979525,PJRK
2026-03-07T00:10:28Z,G16,0.011719522227404237,0.00968725787258872,,0.0,PJRK
2026-03-07T00:10:28Z,G27,0.004277624085908413,0.004280936931469959,,21.406036634328636,PJRK
2026-03-07T00:10:28Z,G31,0.005455442983154785,0.005205184090628318,,18.075200902510232,PJRK
2026-03-07T00:10:28Z,E07,0.0,0.009320897774424726,,48.976440696609686,PJRK
2026-03-07T00:10:28Z,E13,0.008546696378833457,0.07252287674257892,,0.0,PJRK
2026-03-07T00:10:28Z,E19,0.0,0.013402829903688705,,23.977795387379324,PJRK
2026-03-07T00:10:28Z,E21,0.0,0.008143089191140065,,33.10134924863495,PJRK
2026-03-07T00:10:28Z,E23,0.01128797116489944,0.010986101634763885,,38.08922966250748,PJRK
2026-03-07T00:10:28Z,E27,0.0,0.012199425917377217,,43.65858478306981,PJRK
2026-03-07T00:10:28Z,E29,0.0,0.008217900275387489,,25.547336800250456,PJRK
2026-03-07T00:10:28Z,J194,0.0,0.004180367176143881,,18.246389711205303,PJRK
2026-03-07T00:10:28Z,J195,0.0,0.018483106649452588,,0.0,PJRK
2026-03-07T00:10:28Z,J199,0.0,0.006004723668491312,,0.0,PJRK
2026-03-07T00:10:29Z,G02,0.009378688336835908,0.010075054919826923,,0.0,PJRK
2026-03-07T00:10:29Z,G03,0.011691979284449117,0.005790184277273194,,22.830205902949825,PJRK
2026-03-07T00:10:29Z,G04,0.0,0.0054899653664037965,,8.992914005519955,PJRK
2026-03-07T00:10:29Z,G08,0.0,0.0038014793769414242,,25.89480624606161,PJRK
2026-03-07T00:10:29Z,G09,0.01092713861875081,0.004513199040816728,,18.69563755961863,PJRK
2026-03-07T00:10:29Z,G16,0.011554196899920655,0.009683798731112182,,0.0,PJRK
2026-03-07T00:10:29Z,G27,0.004277624085908413,0.004275025966825969,,21.417833936008225,PJRK
2026-03-07T00:10:29Z,G31,0.005455442983154785,0.005205184090628318,,18.08102559435678,PJRK
2026-03-07T00:10:29Z,E07,0.0,0.009320897794887985,,48.987916437381294,PJRK
2026-03-07T00:10:29Z,E13,0.010365918688081793,0.07239560827230472,,0.0,PJRK
2026-03-07T00:10:29Z,E19,0.0,0.01338201479429465,,23.98582644501573,PJRK
2026-03-07T00:10:29Z,E21,0.0,0.008143089186834365,,33.109200383231766,PJRK
2026-03-07T00:10:29Z,E23,0.011002758955212756,0.010986101634763887,,38.1041233625936,PJRK
2026-03-07T00:10:29Z,E27,0.0,0.01220285474530119,,43.6992981190012,PJRK
2026-03-07T00:10:29Z,E29,0.0,0.008221148524557721,,25.56511939162936,PJRK
2026-03-07T00:10:29Z,J194,0.0,0.004183995463380818,,18.308455686962965,PJRK
2026-03-07T00:10:29Z,J195,0.0,0.018479549201785142,,0.0,PJRK
2026-03-07T00:10:29Z,J199,0.0,0.006004723668491312,,250.0,PJRK
2026-03-07T00:10:30Z,G02,0.007334963325183374,0.010043192514700814,,0.0,PJRK
2026-03-07T00:10:30Z,G03,0.011691979284449117,0.005807789933316674,,22.828721580886825,PJRK
2026-03-07T00:10:30Z,G04,0.0,0.005486509794222942,,9.046274204525561,PJRK
2026-03-07T00:10:30Z,G08,0.0,0.003806381916228356,,25.89983340072324,PJRK
2026-03-07T00:10:30Z,G09,0.011236191480656781,0.004513199061374872,,18.693956805590346,PJRK
2026-03-07T00:10:30Z,G16,0.011262564361475158,0.009687258002758931,,0.0,PJRK
2026-03-07T00:10:30Z,G27,0.004277624085908413,0.004275025966825969,,21.418980149683968,PJRK
2026-03-07T00:10:30Z,G31,0.005455442983154785,0.005205184121416609,,18.089588382539777,PJRK
2026-03-07T00:10:30Z,E07,0.0,0.009319882767002045,,48.99067480421214,PJRK
2026-03-07T00:10:30Z,E13,0.010365918688081793,0.07228309304083726,,0.0,PJRK
2026-03-07T00:10:30Z,E19,0.0,0.013381826261256146,,23.987148493249556,PJRK
2026-03-07T00:10:30Z,E21,0.0,0.008133324537933556,,33.108394619547,PJRK
2026-03-07T00:10:30Z,E23,0.01058331569273866,0.010967524135697165,,38.08892760235228,PJRK
2026-03-07T00:10:30Z,E27,0.0,0.012182112050200615,,43.71375463589066,PJRK
2026-03-07T00:10:30Z,E29,0.0,0.008224369925157892,,25.565553480184445,PJRK
2026-03-07T00:10:30Z,J194,0.0,0.0041709059918362944,,18.36381701666672,PJRK
2026-03-07T00:10:30Z,J195,0.0,0.01847799262821299,,0.0,PJRK
2026-03-07T00:10:30Z,J199,0.0,0.0060071445823839465,,250.0,PJRK
2026-03-07T00:10:31Z,G02,0.007334963325183374,0.010060707293930523,,0.0,PJRK
2026-03-07T00:10:31Z,G03,0.011691979284449117,0.005825288057868091,,22.81113717860156,PJRK
2026-03-07T00:10:31Z,G04,0.0,0.005496640036526672,,9.073051863937462,PJRK
2026-03-07T00:10:31Z,G08,0.0,0.003806381916228356,,25.899549551391207,PJRK
2026-03-07T00:10:31Z,G09,0.011423506740604132,0.004505769333362815,,18.707985785757632,PJRK
2026-03-07T00:10:31Z,G16,0.01083351228121948,0.009661119756711509,,0.0,PJRK
2026-03-07T00:10:31Z,G27,0.004277624085908413,0.004289050920755986,,21.430561727289753,PJRK
2026-03-07T00:10:31Z,G31,0.005455442983154785,0.0051914421643438555,,18.09517330610373,PJRK
2026-03-07T00:10:31Z,E07,0.0,0.00931383557719535,,48.976335131733535,PJRK
2026-03-07T00:10:31Z,E13,0.011749053756174322,0.07215720210125534,,0.0,PJRK
2026-03-07T00:10:31Z,E19,0.0,0.013384276800236905,,24.02486482788624,PJRK
2026-03-07T00:10:31Z,E21,0.0,0.008133324490167904,,33.11612838913904,PJRK
2026-03-07T00:10:31Z,E23,0.01058331569273866,0.011030140613263262,,38.08908632565099,PJRK
2026-03-07T00:10:31Z,E27,0.0,0.012261101125739218,,43.7450223448453,PJRK
2026-03-07T00:10:31Z,E29,0.0,0.008225545708836386,,25.579130685038443,PJRK
2026-03-07T00:10:31Z,J194,0.0,0.004161346686585013,,18.423925907312242,PJRK
2026-03-07T00:10:31Z,J195,0.0,0.018476418816211652,,0.0,PJRK
2026-03-07T00:10:31Z,J199,0.0,0.006058803466674286,,0.0,PJRK
2026-03-07T00:10:32Z,G02,0.007334963325183374,0.010080480799658289,,0.0,PJRK
2026-03-07T00:10:32Z,G03,0.01149995184405248,0.0058438156355906145,,22.821576869070647,PJRK
2026-03-07T00:10:32Z,G04,0.0,0.005437436299062249,,9.127911563356157,PJRK
2026-03-07T00:10:32Z,G08,0.0,0.003801479492872932,,25.891208019577842,PJRK
2026-03-07T00:10:32Z,G09,0.011494252873563218,0.00450576935348593,,18.706099201953847,PJRK
2026-03-07T00:10:32Z,G16,0.01083351228121948,0.009657945670968634,,0.0,PJRK
2026-03-07T00:10:32Z,G27,0.004277624085908413,0.004289050793421271,,21.441950277419995,PJRK
2026-03-07T00:10:32Z,G31,0.005455442983154785,0.005191442195620025,,18.10872753726953,PJRK
2026-03-07T00:10:32Z,E07,0.0,0.009319882832011,,49.018015037024036,PJRK
2026-03-07T00:10:32Z,E13,0.011749053756174322,0.07205768044579453,,0.0,PJRK
2026-03-07T00:10:32Z,E19,0.0,0.013267661633652249,,24.02553616265476,PJRK
2026-03-07T00:10:32Z,E21,0.0,0.008133324434815336,,33.11715803712689,PJRK
2026-03-07T00:10:32Z,E23,0.010011854379010851,0.01103783795175431,,38.12760966761345,PJRK
2026-03-07T00:10:32Z,E27,0.0,0.012269636891380914,,43.81413616092958,PJRK
2026-03-07T00:10:32Z,E29,0.0,0.008225545712587587,,25.58785734290393,PJRK
2026-03-07T00:10:32Z,J194,0.0,0.004148185419759931,,18.474970556806884,PJRK
2026-03-07T00:10:32Z,J195,0.0,0.018476418816211652,,0.0,PJRK
2026-03-07T00:10:32Z,J199,0.0,0.006061046333474158,,0.0,PJRK
2026-03-07T00:10:33Z,G02,0.007334963325183374,0.010088348057834156,,0.0,PJRK
2026-03-07T00:10:33Z,G03,0.01149995184405248,0.005857645718823327,,22.81740122694168,PJRK
2026-03-07T00:10:33Z,G04,0.0,0.00543743629906225,,9.114700192677878,PJRK
2026-03-07T00:10:33Z,G08,0.0,0.0038213001954786412,,25.891067903546997,PJRK
2026-03-07T00:10:33Z,G09,0.011494252873563218,0.004498256967061952,,18.714698517474673,PJRK
2026-03-07T00:10:33Z,G16,0.01083351228121948,0.00965447592008662,,0.0,PJRK
2026-03-07T00:10:33Z,G27,0.004277624085908413,0.004297076071529957,,21.447921787886557,PJRK
2026-03-07T00:10:33Z,G31,0.005455442983154785,0.0051687434650240045,,18.116828556068167,PJRK
2026-03-07T00:10:33Z,E07,0.0,0.00934718206606033,,49.00321967134309,PJRK
