ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T00:00:45.281053+00:00,0,0,4660,7,17.214,0.104,17.317,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:49.626253+00:00,0,0,4667,8,15.428,0.125,15.552,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:53.789675+00:00,0,0,4683,42,73.473,0.307,73.781,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:57.993202+00:00,0,0,4751,62,214.846,0.347,215.194,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:02.043033+00:00,0,0,4826,17,18.94,0.108,19.047,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:06.083414+00:00,0,0,4897,8,7.911,0.064,7.975,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:10.127504+00:00,0,0,4965,7,6.557,0.068,6.625,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:14.170795+00:00,0,0,5034,18,22.802,0.126,22.928,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:18.214450+00:00,0,0,5107,7,7.473,0.065,7.538,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:22.262786+00:00,0,0,5175,9,8.469,0.068,8.537,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:26.297647+00:00,0,0,5243,9,14.079,0.108,14.186,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:30.344028+00:00,0,0,5315,17,13.411,0.108,13.519,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:34.386663+00:00,0,0,5383,8,8.93,0.1,9.03,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:38.430289+00:00,0,0,5453,9,7.79,0.104,7.894,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:42.474048+00:00,0,0,5524,16,13.109,0.16,13.269,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:46.525943+00:00,0,0,5592,14,11.485,0.08,11.566,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:50.570906+00:00,0,0,5665,13,10.622,0.131,10.753,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:54.622411+00:00,0,0,5733,15,13.517,0.088,13.605,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:01:58.669579+00:00,0,0,5801,23,17.812,0.112,17.924,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:02.722411+00:00,0,0,5875,10,9.337,0.075,9.412,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:06.765451+00:00,0,0,5939,16,14.086,0.096,14.182,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:10.809804+00:00,0,0,6010,5,7.411,0.064,7.475,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:14.862161+00:00,0,0,6081,17,33.215,0.08,33.295,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:18.905071+00:00,0,0,6147,8,8.161,0.064,8.225,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:22.948530+00:00,0,0,6220,8,12.441,0.11,12.551,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:26.997972+00:00,0,0,6289,36,42.04,0.206,42.246,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:31.040794+00:00,0,0,6356,18,13.37,0.073,13.443,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:35.085902+00:00,0,0,6428,18,51.288,0.071,51.359,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:39.133889+00:00,0,0,6499,8,7.957,0.067,8.025,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:43.189618+00:00,0,0,6565,8,8.382,0.063,8.445,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:47.240039+00:00,0,0,6640,18,28.418,0.096,28.514,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:51.285375+00:00,0,0,6705,7,13.837,0.131,13.968,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:55.337929+00:00,0,0,6776,8,7.888,0.077,7.964,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:02:59.379105+00:00,0,0,6848,7,8.576,0.069,8.645,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:03.462712+00:00,0,0,6914,18,13.966,0.465,14.432,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:07.504986+00:00,0,0,6986,13,11.292,0.067,11.359,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:11.551723+00:00,0,0,7053,19,16.507,0.112,16.619,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:15.598392+00:00,0,0,7122,19,15.773,0.099,15.873,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:19.651847+00:00,0,0,7192,10,19.163,0.117,19.28,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:23.709171+00:00,0,0,7264,18,13.561,0.138,13.699,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:27.755926+00:00,0,0,7333,31,28.651,0.171,28.821,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:31.805834+00:00,0,0,7404,8,8.999,0.063,9.062,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:35.862362+00:00,0,0,7472,11,9.944,0.08,10.024,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:39.912309+00:00,0,0,7542,14,24.536,0.076,24.612,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:43.964822+00:00,0,0,7612,8,8.776,0.069,8.846,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:48.023442+00:00,0,0,7679,7,8.823,0.085,8.907,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:52.067989+00:00,0,0,7749,8,8.069,0.104,8.173,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:03:56.175863+00:00,0,0,7819,8,57.807,0.053,57.86,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:00.224948+00:00,0,0,7887,13,10.131,0.104,10.234,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:04.277152+00:00,0,0,7958,19,13.061,0.212,13.273,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:08.323747+00:00,0,0,8033,17,11.078,0.12,11.198,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:12.359557+00:00,0,0,8100,8,10.83,0.137,10.967,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:16.405158+00:00,0,0,8168,6,7.647,0.091,7.738,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:20.459377+00:00,0,0,8239,7,12.349,0.119,12.468,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:24.507911+00:00,0,0,8305,19,22.179,0.18,22.359,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:28.564801+00:00,0,0,8376,6,12.592,0.094,12.686,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:32.610378+00:00,0,0,8436,1,5.254,0.073,5.327,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:36.634327+00:00,0,0,8443,7,8.423,0.075,8.499,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:40.667787+00:00,0,0,8451,7,12.842,0.08,12.922,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:44.754341+00:00,0,0,8458,7,16.458,0.12,16.577,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:48.872407+00:00,0,0,8465,7,13.726,0.109,13.835,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:52.953554+00:00,0,0,8472,7,19.69,0.131,19.821,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:04:57.007313+00:00,0,0,8479,6,7.713,0.102,7.815,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:01.060939+00:00,0,0,8487,7,9.117,0.068,9.185,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:05.105344+00:00,0,0,8493,7,8.924,0.07,8.994,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:09.170330+00:00,0,0,8501,7,10.023,0.096,10.119,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:13.226837+00:00,0,0,8509,7,6.502,0.064,6.566,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:17.264989+00:00,0,0,8515,7,9.558,0.127,9.686,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:21.288081+00:00,0,0,8523,7,7.469,0.07,7.539,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:25.336930+00:00,0,0,8530,7,10.203,0.094,10.297,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:29.368666+00:00,0,0,8537,7,7.962,0.133,8.096,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:33.410695+00:00,0,0,8545,7,9.211,0.111,9.322,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:37.450685+00:00,0,0,8553,7,14.458,0.084,14.543,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:41.495784+00:00,0,0,8559,6,7.09,0.153,7.243,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:45.537611+00:00,0,0,8567,7,8.529,0.066,8.595,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:49.594805+00:00,0,0,8575,7,7.718,0.13,7.848,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:53.646740+00:00,0,0,8583,7,8.509,0.066,8.575,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:05:57.693696+00:00,0,0,8590,7,11.394,0.078,11.472,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:01.723178+00:00,0,0,8597,7,8.31,0.095,8.405,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:05.763909+00:00,0,0,8605,1,3.43,0.041,3.471,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:09.806427+00:00,0,0,8613,7,11.294,0.113,11.407,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:13.842462+00:00,0,0,8619,7,7.269,0.128,7.398,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:17.887608+00:00,0,0,8627,7,8.101,0.068,8.168,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:21.932689+00:00,0,0,8635,7,7.811,0.088,7.899,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:25.962260+00:00,0,0,8641,6,6.865,0.101,6.966,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:30.012867+00:00,0,0,8649,7,8.196,0.113,8.309,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:34.046302+00:00,0,0,8656,7,6.81,0.069,6.879,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:38.098747+00:00,0,0,8664,7,6.264,0.067,6.331,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:42.151437+00:00,0,0,8671,7,8.65,0.087,8.737,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:46.202174+00:00,0,0,8678,7,8.096,0.083,8.179,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:50.242094+00:00,0,0,8686,7,8.757,0.1,8.857,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:54.263625+00:00,0,0,8692,7,7.551,0.068,7.62,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:06:58.315885+00:00,0,0,8700,7,6.755,0.066,6.821,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:02.356273+00:00,0,0,8707,7,8.365,0.07,8.435,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:06.410272+00:00,0,0,8714,7,8.749,0.105,8.854,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:10.453766+00:00,0,0,8722,7,7.737,0.067,7.804,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:14.496342+00:00,0,0,8730,6,7.488,0.076,7.563,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:18.548173+00:00,0,0,8738,14,12.421,0.141,12.563,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:22.590859+00:00,0,0,8744,7,7.932,0.111,8.043,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:26.640762+00:00,0,0,8752,7,8.175,0.069,8.243,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:30.683029+00:00,0,0,8760,13,11.183,0.094,11.277,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:34.729996+00:00,0,0,8767,14,12.228,0.247,12.476,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:38.770020+00:00,0,0,8774,8,10.155,0.079,10.233,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:42.828296+00:00,0,0,8782,14,12.133,0.097,12.23,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:46.872448+00:00,0,0,8789,14,15.573,0.182,15.754,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:50.923003+00:00,0,0,8797,7,7.825,0.095,7.919,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:54.977474+00:00,0,0,8804,14,13.291,0.144,13.435,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:07:59.019761+00:00,0,0,8812,7,12.22,0.104,12.325,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:03.064144+00:00,0,0,8818,7,12.076,0.103,12.179,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:07.116016+00:00,0,0,8826,7,10.442,0.105,10.547,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:11.177562+00:00,0,0,8833,13,13.639,0.146,13.785,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:15.227135+00:00,0,0,8841,7,8.584,0.082,8.667,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:19.260783+00:00,0,0,8848,7,10.108,0.081,10.189,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:23.310084+00:00,0,0,8856,8,8.295,0.132,8.427,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:27.374534+00:00,0,0,8862,7,8.12,0.148,8.268,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:31.424679+00:00,0,0,8870,7,9.049,0.12,9.169,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:35.469545+00:00,0,0,8877,8,7.878,0.14,8.018,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:39.518532+00:00,0,0,8884,8,8.248,0.078,8.326,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:43.557267+00:00,0,0,8892,9,15.947,0.106,16.053,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:47.602706+00:00,0,0,8900,15,15.375,0.239,15.614,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:51.744055+00:00,0,0,8907,16,16.702,0.113,16.815,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:55.791860+00:00,0,0,8915,8,7.959,0.073,8.032,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:08:59.825076+00:00,0,0,8922,16,21.972,0.29,22.263,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:03.870857+00:00,0,0,8930,8,9.929,0.094,10.023,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:07.927256+00:00,0,0,8937,8,11.374,0.142,11.516,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:11.982717+00:00,0,0,8944,8,13.582,0.077,13.659,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:16.037517+00:00,0,0,8952,1,2.922,0.041,2.964,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:20.079038+00:00,0,0,8958,8,12.279,0.108,12.387,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:24.117030+00:00,0,0,8966,7,7.692,0.12,7.811,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:28.163201+00:00,0,0,8974,1,3.967,0.048,4.014,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:32.225984+00:00,0,0,8980,8,8.649,0.101,8.751,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:36.272324+00:00,0,0,8988,8,12.367,0.079,12.446,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:40.325105+00:00,0,0,8996,8,9.074,0.117,9.191,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:44.393234+00:00,0,0,9004,8,7.513,0.074,7.587,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:48.483116+00:00,0,0,9011,7,8.372,0.112,8.484,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:52.547646+00:00,0,0,9018,8,8.811,0.1,8.91,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:09:56.595567+00:00,0,0,9026,8,9.229,0.09,9.319,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:00.650407+00:00,0,0,9034,1,3.417,0.053,3.47,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:04.672801+00:00,0,0,9040,8,8.889,0.108,8.997,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:08.730007+00:00,0,0,9048,7,15.707,0.155,15.862,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:12.777381+00:00,0,0,9055,7,9.812,0.074,9.886,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:16.827008+00:00,0,0,9063,8,8.387,0.089,8.476,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:20.865835+00:00,0,0,9070,8,9.269,0.074,9.344,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:24.902659+00:00,0,0,9077,8,11.722,0.087,11.809,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:28.964803+00:00,0,0,9084,7,9.475,0.083,9.558,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:33.014743+00:00,0,0,9092,8,10.286,0.129,10.415,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:37.072254+00:00,0,0,9099,8,9.556,0.074,9.63,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:41.126398+00:00,0,0,9106,1,3.568,0.045,3.613,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:45.175981+00:00,0,0,9114,8,9.123,0.109,9.232,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:49.215037+00:00,0,0,9121,8,9.351,0.1,9.451,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:53.263499+00:00,0,0,9128,3,7.059,0.075,7.134,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:10:57.314808+00:00,0,0,9136,8,12.277,0.103,12.38,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:01.366099+00:00,0,0,9142,8,22.53,0.125,22.654,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:05.399923+00:00,0,0,9150,8,8.79,0.114,8.904,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:09.487191+00:00,0,0,9158,8,10.971,0.112,11.083,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:13.542508+00:00,0,0,9164,7,11.009,0.162,11.171,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:17.589905+00:00,0,0,9172,8,10.663,0.117,10.78,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:21.652789+00:00,0,0,9179,9,10.829,0.092,10.921,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:25.697175+00:00,0,0,9186,8,9.057,0.116,9.173,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
