ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T02:50:53.815893+00:00,0,0,39214,6,8.489,0.088,8.577,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:50:57.839682+00:00,0,0,39228,6,11.131,0.134,11.265,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:01.868407+00:00,0,0,39244,6,8.602,0.089,8.691,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:05.887320+00:00,0,0,39258,6,7.853,0.088,7.941,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:09.920580+00:00,0,0,39272,6,9.843,0.101,9.944,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:13.944646+00:00,0,0,39287,6,7.906,0.079,7.985,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:17.972155+00:00,0,0,39302,6,7.772,0.089,7.861,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:21.995255+00:00,0,0,39317,6,7.48,0.123,7.604,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:26.038946+00:00,0,0,39332,6,8.852,0.105,8.957,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:30.062966+00:00,0,0,39347,6,14.044,0.103,14.147,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:34.090000+00:00,0,0,39360,6,7.928,0.087,8.015,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:38.135209+00:00,0,0,39375,6,6.421,0.105,6.526,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:42.170655+00:00,0,0,39389,6,8.207,0.073,8.281,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:46.201649+00:00,0,0,39405,7,13.479,0.084,13.564,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:50.244949+00:00,0,0,39417,14,14.442,0.153,14.595,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:54.275894+00:00,0,0,39433,7,6.907,0.106,7.013,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:51:58.314769+00:00,0,0,39448,14,12.466,0.257,12.723,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:02.353049+00:00,0,0,39462,6,10.166,0.118,10.284,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:06.382179+00:00,0,0,39476,6,8.056,0.099,8.155,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:10.417795+00:00,0,0,39492,12,15.101,0.143,15.243,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:14.471525+00:00,0,0,39506,12,16.573,0.171,16.744,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:18.511884+00:00,0,0,39521,7,9.922,0.115,10.037,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:22.541732+00:00,0,0,39536,8,7.612,0.074,7.686,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:26.571147+00:00,0,0,39551,6,8.446,0.075,8.521,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:30.613428+00:00,0,0,39564,6,7.846,0.081,7.927,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:34.654063+00:00,0,0,39580,12,14.779,0.245,15.024,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:38.678613+00:00,0,0,39595,6,6.912,0.104,7.016,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:42.731945+00:00,0,0,39608,6,7.938,0.143,8.082,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:46.764553+00:00,0,0,39624,12,15.176,0.222,15.398,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:50.803763+00:00,0,0,39640,6,11.408,0.061,11.469,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:54.833105+00:00,0,0,39652,12,12.957,0.118,13.075,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:52:58.861684+00:00,0,0,39668,6,6.976,0.114,7.09,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:02.885012+00:00,0,0,39681,6,7.302,0.143,7.444,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:06.913641+00:00,0,0,39696,10,11.472,0.127,11.599,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:10.960192+00:00,0,0,39712,6,7.715,0.168,7.883,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:14.985963+00:00,0,0,39725,6,7.998,0.159,8.157,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:19.031161+00:00,0,0,39740,6,9.618,0.091,9.709,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:23.068360+00:00,0,0,39755,6,9.195,0.08,9.275,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:27.101573+00:00,0,0,39771,6,7.27,0.113,7.382,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:31.153035+00:00,0,0,39784,7,18.963,0.101,19.064,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:35.185480+00:00,0,0,39799,6,9.201,0.165,9.366,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:39.209151+00:00,0,0,39814,7,22.112,0.1,22.212,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:43.239808+00:00,0,0,39828,6,7.463,0.1,7.564,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:47.278044+00:00,0,0,39843,6,25.887,0.11,25.997,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:51.315320+00:00,0,0,39859,12,11.814,0.133,11.947,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:55.348038+00:00,0,0,39873,7,9.931,0.121,10.052,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:53:59.369852+00:00,0,0,39888,12,12.558,0.127,12.684,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:03.395500+00:00,0,0,39903,7,9.368,0.14,9.508,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:07.420461+00:00,0,0,39919,11,13.847,0.182,14.029,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:11.451705+00:00,0,0,39933,8,12.531,0.111,12.641,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:15.491875+00:00,0,0,39947,6,7.211,0.094,7.304,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:19.522449+00:00,0,0,39962,12,10.909,0.153,11.062,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:23.550196+00:00,0,0,39977,12,13.211,0.163,13.374,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:27.580670+00:00,0,0,39992,11,12.043,0.17,12.212,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:31.629926+00:00,0,0,40006,6,8.297,0.063,8.359,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:35.672810+00:00,0,0,40021,6,7.83,0.091,7.921,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:39.696945+00:00,0,0,40036,6,7.612,0.071,7.683,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:43.738974+00:00,0,0,40050,4,5.577,0.094,5.671,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:47.786164+00:00,0,0,40064,7,13.106,0.101,13.207,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:51.821449+00:00,0,0,40078,7,19.824,0.1,19.924,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:55.860882+00:00,0,0,40094,6,8.202,0.143,8.345,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:54:59.894521+00:00,0,0,40110,6,10.253,0.08,10.333,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:03.953319+00:00,0,0,40125,6,10.791,0.169,10.96,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:07.992576+00:00,0,0,40138,6,8.043,0.16,8.202,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:12.025864+00:00,0,0,40154,6,7.674,0.088,7.762,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:16.064728+00:00,0,0,40168,6,6.66,0.146,6.806,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:20.087441+00:00,0,0,40182,6,7.751,0.087,7.839,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:24.113486+00:00,0,0,40198,7,15.142,0.117,15.26,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:28.150991+00:00,0,0,40213,7,14.866,0.107,14.974,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:32.195853+00:00,0,0,40226,6,7.33,0.084,7.414,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:36.227057+00:00,0,0,40241,6,9.496,0.102,9.598,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:40.321862+00:00,0,0,40255,10,15.35,0.125,15.476,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:44.358377+00:00,0,0,40270,7,11.885,0.109,11.994,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:48.405582+00:00,0,0,40285,12,19.881,0.151,20.032,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:52.439137+00:00,0,0,40299,7,12.872,0.16,13.031,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:55:56.509226+00:00,0,0,40314,7,15.993,0.231,16.224,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:00.647936+00:00,0,0,40330,11,22.788,0.192,22.979,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:04.710434+00:00,0,0,40345,11,17.303,0.141,17.444,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:08.764150+00:00,0,0,40360,6,16.191,0.108,16.299,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:12.784334+00:00,0,0,40374,6,8.811,0.068,8.879,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:16.821988+00:00,0,0,40389,6,12.446,0.125,12.571,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:20.857799+00:00,0,0,40402,6,9.405,0.078,9.482,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:24.893947+00:00,0,0,40418,6,9.674,0.079,9.754,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:28.926842+00:00,0,0,40432,6,7.669,0.093,7.762,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:32.979014+00:00,0,0,40447,6,7.476,0.093,7.569,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:37.019113+00:00,0,0,40461,6,9.241,0.078,9.318,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:41.055502+00:00,0,0,40475,6,10.0,0.072,10.073,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:45.097537+00:00,0,0,40491,6,7.932,0.09,8.022,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:49.145340+00:00,0,0,40506,6,9.494,0.081,9.575,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:53.193116+00:00,0,0,40520,7,14.179,0.12,14.299,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:56:57.227890+00:00,0,0,40535,7,16.213,0.104,16.317,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:01.268134+00:00,0,0,40549,6,8.447,0.076,8.523,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:05.305952+00:00,0,0,40563,6,8.779,0.083,8.863,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:09.339523+00:00,0,0,40578,7,13.982,0.108,14.09,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:13.364841+00:00,0,0,40592,7,7.368,0.11,7.477,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:17.422576+00:00,0,0,40608,11,11.637,0.114,11.751,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:21.448698+00:00,0,0,40623,12,15.448,0.188,15.636,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:25.465245+00:00,0,0,40636,12,11.363,0.099,11.462,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:29.482728+00:00,0,0,40651,7,11.322,0.095,11.416,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:33.512486+00:00,0,0,40665,12,11.101,0.103,11.204,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:37.532215+00:00,0,0,40679,6,8.227,0.077,8.304,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:41.562178+00:00,0,0,40695,6,6.309,0.067,6.376,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:45.598838+00:00,0,0,40709,6,8.902,0.095,8.997,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:49.636303+00:00,0,0,40723,4,5.312,0.079,5.391,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:53.666691+00:00,0,0,40738,6,7.701,0.093,7.795,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:57:57.693714+00:00,0,0,40754,6,8.938,0.094,9.032,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:01.726318+00:00,0,0,40767,6,6.595,0.094,6.69,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:05.770489+00:00,0,0,40783,6,8.526,0.07,8.596,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:09.807301+00:00,0,0,40797,5,6.93,0.067,6.998,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:13.843642+00:00,0,0,40811,6,7.141,0.103,7.244,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:17.901823+00:00,0,0,40827,6,6.264,0.078,6.341,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:21.938217+00:00,0,0,40841,6,8.091,0.073,8.164,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:25.983163+00:00,0,0,40856,6,8.187,0.1,8.288,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:30.023363+00:00,0,0,40871,6,8.88,0.134,9.014,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:34.050085+00:00,0,0,40886,5,10.864,0.099,10.963,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:38.065752+00:00,0,0,40900,6,10.232,0.109,10.342,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:42.096551+00:00,0,0,40915,6,10.44,0.096,10.535,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:46.133653+00:00,0,0,40929,6,10.771,0.072,10.843,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:50.183743+00:00,0,0,40943,6,10.831,0.086,10.917,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:54.238253+00:00,0,0,40959,6,7.294,0.103,7.397,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:58:58.274987+00:00,0,0,40973,6,10.954,0.15,11.105,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:02.321109+00:00,0,0,40989,5,7.675,0.081,7.755,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:06.346785+00:00,0,0,41002,5,7.466,0.106,7.572,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:10.394177+00:00,0,0,41017,6,9.452,0.097,9.55,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:14.444466+00:00,0,0,41033,5,7.145,0.146,7.291,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:18.496023+00:00,0,0,41048,1,3.61,0.05,3.66,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:22.521393+00:00,0,0,41061,6,7.24,0.079,7.319,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:26.544264+00:00,0,0,41077,6,8.032,0.068,8.101,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:30.584507+00:00,0,0,41089,6,7.278,0.091,7.369,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:34.633697+00:00,0,0,41105,5,7.735,0.086,7.821,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:38.671177+00:00,0,0,41119,6,6.54,0.072,6.612,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:42.714003+00:00,0,0,41133,6,6.827,0.082,6.909,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:46.748643+00:00,0,0,41149,6,7.565,0.085,7.651,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:50.792829+00:00,0,0,41164,6,7.508,0.075,7.583,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:54.828484+00:00,0,0,41178,6,8.81,0.084,8.894,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T02:59:58.871066+00:00,0,0,41194,6,8.73,0.064,8.794,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:02.905725+00:00,0,0,41210,6,7.884,0.082,7.966,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:06.939067+00:00,0,0,41222,6,8.996,0.122,9.118,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:10.970765+00:00,0,0,41238,6,10.112,0.098,10.21,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:14.998120+00:00,0,0,41251,6,9.282,0.076,9.358,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:19.046602+00:00,0,0,41266,11,10.858,0.101,10.96,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:23.078211+00:00,0,0,41282,6,7.634,0.087,7.72,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:27.112210+00:00,0,0,41296,5,8.321,0.1,8.421,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:31.142366+00:00,0,0,41310,6,6.837,0.075,6.912,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:35.195342+00:00,0,0,41326,5,6.01,0.107,6.117,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:39.211356+00:00,0,0,41339,6,7.692,0.142,7.834,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
